created_at,entry_id,field1,field2,field3
2023-05-04 06:28:33 UTC,11172,13.00000,27.70000,32328836
2023-05-04 06:31:14 UTC,11173,13.10000,27.70000,32489954
2023-05-04 06:36:36 UTC,11174,13.10000,27.60000,32811659
2023-05-04 06:41:22 UTC,11175,13.20000,27.60000,33098242
2023-05-04 06:43:38 UTC,11176,13.20000,27.60000,33234259
2023-05-04 06:46:14 UTC,11177,13.20000,27.60000,33390325
2023-05-04 06:51:36 UTC,11178,13.30000,27.50000,33712026
2023-05-04 06:54:47 UTC,11179,13.40000,27.50000,33903209
2023-05-04 06:57:33 UTC,11180,13.50000,27.50000,34069427
2023-05-04 06:59:59 UTC,11181,13.60000,27.50000,34215513
2023-05-04 07:02:16 UTC,11182,13.60000,27.60000,34351586
2023-05-04 07:04:17 UTC,11183,13.60000,27.60000,34472626
2023-05-04 07:08:53 UTC,11184,13.50000,27.60000,34749189
2023-05-04 07:11:39 UTC,11185,13.40000,27.60000,34915282
2023-05-04 07:16:41 UTC,11186,13.10000,27.50000,35216863
2023-05-04 07:20:47 UTC,11187,12.90000,27.60000,35463316
2023-05-04 07:23:54 UTC,11188,12.80000,27.50000,35649509
2023-05-04 07:31:06 UTC,11189,12.90000,27.40000,36081642
2023-05-04 07:33:17 UTC,11190,12.90000,27.30000,36212640
2023-05-04 07:39:34 UTC,11191,13.30000,27.10000,36589550
2023-05-04 07:48:11 UTC,11192,14.30000,26.80000,37106987
2023-05-04 07:54:13 UTC,11193,15.00000,26.40000,37468838
2023-05-04 07:56:49 UTC,11194,15.20000,26.30000,37624934
2023-05-04 08:05:21 UTC,11195,15.30000,26.40000,38137350
2023-05-04 08:08:38 UTC,11196,15.30000,26.30000,38333550
2023-05-04 08:11:59 UTC,11197,15.30000,26.30000,38534813
2023-05-04 08:20:56 UTC,11198,15.50000,26.10000,39072379
2023-05-04 08:26:48 UTC,11199,15.80000,26.00000,39424204
2023-05-04 08:28:59 UTC,11200,16.10000,25.90000,39555179
2023-05-04 08:32:40 UTC,11201,16.30000,25.70000,39776487
2023-05-04 08:34:46 UTC,11202,16.40000,25.80000,39902432
2023-05-04 08:39:23 UTC,11203,16.80000,25.60000,40178929
2023-05-04 08:41:39 UTC,11204,17.10000,25.30000,40314931
2023-05-04 08:46:31 UTC,11205,17.80000,25.00000,40606555
2023-05-04 08:53:48 UTC,11206,18.80000,24.70000,41043709
2023-05-04 08:57:34 UTC,11207,19.00000,24.50000,41270064
2023-05-04 09:02:11 UTC,11208,19.00000,24.70000,41546675
2023-05-04 09:08:13 UTC,11209,18.80000,24.70000,41908584
2023-05-04 09:11:44 UTC,11210,18.70000,24.70000,42119887
2023-05-04 09:14:20 UTC,11211,18.70000,24.60000,42275945
2023-05-04 09:17:16 UTC,11212,18.60000,24.50000,42452134
2023-05-04 09:19:17 UTC,11213,18.60000,24.50000,42573080
2023-05-04 09:23:49 UTC,11214,18.30000,24.50000,42844602
2023-05-04 09:26:25 UTC,11215,18.10000,24.50000,43000662
2023-05-04 09:31:21 UTC,11216,18.10000,24.40000,43297218
2023-05-04 09:36:33 UTC,11217,18.40000,24.20000,43608929
2023-05-04 09:38:34 UTC,11218,18.60000,23.90000,43729997
2023-05-04 09:41:35 UTC,11219,19.00000,23.80000,43911225
2023-05-04 09:44:16 UTC,11220,19.50000,23.60000,44072398
2023-05-04 09:46:57 UTC,11221,19.90000,23.40000,44233525
2023-05-04 09:50:04 UTC,11222,20.50000,23.00000,44419735
2023-05-04 09:53:05 UTC,11223,20.90000,22.70000,44600883
2023-05-04 09:55:26 UTC,11224,21.00000,22.70000,44741946
2023-05-04 09:57:27 UTC,11225,21.10000,22.80000,44862959
2023-05-04 09:59:28 UTC,11226,21.00000,22.70000,44983949
2023-05-04 10:01:44 UTC,11227,21.00000,22.70000,45120034
2023-05-04 10:04:05 UTC,11228,21.10000,22.70000,45261122
2023-05-04 10:06:26 UTC,11229,21.30000,22.50000,45402265
2023-05-04 10:08:27 UTC,11230,21.50000,22.40000,45523381
2023-05-04 10:10:28 UTC,11231,21.70000,22.30000,45644358
2023-05-04 10:12:29 UTC,11232,21.70000,22.20000,45765423
2023-05-04 10:14:30 UTC,11233,21.70000,22.20000,45886491
2023-05-04 10:16:42 UTC,11234,21.70000,22.20000,46017572
2023-05-04 10:18:43 UTC,11235,21.70000,22.20000,46138587
2023-05-04 10:20:46 UTC,11236,21.70000,22.20000,46259583
2023-05-04 10:22:52 UTC,11237,21.90000,22.10000,46387794
2023-05-04 10:24:58 UTC,11238,22.10000,21.90000,46513831
2023-05-04 10:26:59 UTC,11239,22.30000,21.60000,46634866
2023-05-04 10:29:20 UTC,11240,22.60000,21.50000,46775940
2023-05-04 10:31:21 UTC,11241,22.90000,21.30000,46897014
2023-05-04 10:33:22 UTC,11242,23.20000,21.10000,47018062
2023-05-04 10:35:23 UTC,11243,23.50000,21.00000,47139194
2023-05-04 10:37:34 UTC,11244,23.70000,20.80000,47270264
2023-05-04 10:39:40 UTC,11245,23.90000,20.80000,47396303
2023-05-04 10:42:11 UTC,11246,24.00000,20.70000,47547385
2023-05-04 10:44:17 UTC,11247,24.00000,20.70000,47673385
2023-05-04 10:46:28 UTC,11248,24.00000,20.70000,47804461
2023-05-04 10:48:35 UTC,11249,23.90000,20.80000,47930533
2023-05-04 10:50:36 UTC,11250,23.70000,20.80000,48051581
2023-05-04 10:52:47 UTC,11251,23.80000,20.80000,48182626
2023-05-04 10:54:48 UTC,11252,23.80000,20.70000,48303630
2023-05-04 10:56:49 UTC,11253,23.90000,20.50000,48424665
2023-05-04 10:59:15 UTC,11254,23.90000,20.60000,48570817
2023-05-04 11:01:21 UTC,11255,23.90000,20.50000,48696906
2023-05-04 11:03:42 UTC,11256,23.70000,20.50000,48838059
2023-05-04 11:05:53 UTC,11257,23.60000,20.60000,48969156
2023-05-04 11:08:19 UTC,11258,23.30000,20.60000,49115304
2023-05-04 11:10:25 UTC,11259,23.20000,20.70000,49241359
2023-05-04 11:12:41 UTC,11260,23.10000,20.60000,49377479
2023-05-04 11:14:48 UTC,11261,23.20000,20.50000,49503536
2023-05-04 11:17:04 UTC,11262,23.40000,20.30000,49639630
2023-05-04 11:19:05 UTC,11263,23.60000,20.10000,49760697
2023-05-04 11:21:06 UTC,11264,23.90000,20.00000,49881786
2023-05-04 11:23:37 UTC,11265,24.10000,19.80000,50033013
2023-05-04 11:25:38 UTC,11266,24.10000,19.80000,50154094
2023-05-04 11:27:39 UTC,11267,24.30000,19.70000,50275212
2023-05-04 11:30:15 UTC,11268,24.50000,19.60000,50431456
2023-05-04 11:32:17 UTC,11269,24.60000,19.50000,50552524
2023-05-04 11:34:23 UTC,11270,24.80000,19.30000,50678550
2023-05-04 11:36:24 UTC,11271,25.00000,19.20000,50799543
2023-05-04 11:38:25 UTC,11272,25.30000,19.00000,50920624
2023-05-04 11:40:41 UTC,11273,25.70000,18.90000,51056676
2023-05-04 11:42:42 UTC,11274,26.10000,18.90000,51177709
2023-05-04 11:44:43 UTC,11275,26.40000,18.60000,51298774
2023-05-04 11:46:44 UTC,11276,26.60000,18.50000,51419790
2023-05-04 11:48:45 UTC,11277,26.80000,18.60000,51540837
2023-05-04 11:50:46 UTC,11278,27.00000,18.50000,51661942
2023-05-04 11:52:57 UTC,11279,27.30000,18.30000,51793042
2023-05-04 11:54:58 UTC,11280,27.60000,18.20000,51914153
2023-05-04 11:57:29 UTC,11281,27.90000,18.20000,52065324
2023-05-04 11:59:30 UTC,11282,28.10000,18.00000,52186392
2023-05-04 12:01:31 UTC,11283,28.30000,17.90000,52307416
2023-05-04 12:03:43 UTC,11284,28.30000,17.90000,52438527
2023-05-04 12:05:59 UTC,11285,28.20000,18.00000,52574604
2023-05-04 12:08:00 UTC,11286,28.10000,18.10000,52695651
2023-05-04 12:10:01 UTC,11287,27.90000,18.10000,52816725
2023-05-04 12:12:02 UTC,11288,27.60000,18.20000,52937788
2023-05-04 12:14:08 UTC,11289,27.40000,18.20000,53063849
2023-05-04 12:16:34 UTC,11290,27.40000,18.10000,53209991
2023-05-04 12:19:00 UTC,11291,27.40000,18.00000,53356149
2023-05-04 12:21:06 UTC,11292,27.30000,17.90000,53482221
2023-05-04 12:23:12 UTC,11293,27.20000,18.00000,53608260
2023-05-04 12:25:28 UTC,11294,27.00000,17.90000,53744377
2023-05-04 12:28:05 UTC,11295,26.80000,17.90000,53900589
2023-05-04 12:30:06 UTC,11296,26.70000,18.00000,54021667
2023-05-04 12:32:17 UTC,11297,26.60000,17.90000,54152740
2023-05-04 12:34:18 UTC,11298,26.70000,17.80000,54273812
2023-05-04 12:36:19 UTC,11299,26.80000,17.70000,54395029
2023-05-04 12:38:20 UTC,11300,26.90000,17.60000,54516034
2023-05-04 12:40:21 UTC,11301,27.10000,17.50000,54637072
2023-05-04 12:42:42 UTC,11302,27.30000,17.50000,54778235
2023-05-04 12:44:48 UTC,11303,27.60000,17.40000,54904338
2023-05-04 12:46:49 UTC,11304,27.80000,17.20000,55025346
2023-05-04 12:48:50 UTC,11305,28.10000,17.20000,55146408
2023-05-04 12:51:02 UTC,11306,28.30000,17.00000,55277533
2023-05-04 12:53:23 UTC,11307,28.60000,16.90000,55418587
2023-05-04 12:55:24 UTC,11308,28.80000,16.90000,55539677
2023-05-04 12:57:30 UTC,11309,29.10000,16.80000,55665736
2023-05-04 12:59:31 UTC,11310,29.40000,16.70000,55786794
2023-05-04 13:01:52 UTC,11311,29.50000,16.70000,55927922
2023-05-04 13:03:53 UTC,11312,29.60000,16.70000,56049010
2023-05-04 13:05:57 UTC,11313,29.70000,16.60000,56170098
2023-05-04 13:07:58 UTC,11314,29.90000,16.60000,56293857
2023-05-04 13:09:59 UTC,11315,30.00000,16.50000,56414936
2023-05-04 13:12:00 UTC,11316,30.20000,16.40000,56536024
2023-05-04 13:14:06 UTC,11317,30.30000,16.30000,56662233
2023-05-04 13:16:07 UTC,11318,30.40000,16.30000,56783223
2023-05-04 13:18:08 UTC,11319,30.60000,16.20000,56904215
2023-05-04 13:20:09 UTC,11320,30.70000,16.10000,57025282
2023-05-04 13:22:15 UTC,11321,30.90000,16.10000,57151326
2023-05-04 13:24:16 UTC,11322,30.90000,16.00000,57272317
2023-05-04 13:26:27 UTC,11323,31.10000,16.00000,57403413
2023-05-04 13:28:29 UTC,11324,31.20000,15.90000,57524513
2023-05-04 13:30:30 UTC,11325,31.40000,15.80000,57645673
2023-05-04 13:32:41 UTC,11326,31.60000,15.70000,57776858
2023-05-04 13:34:42 UTC,11327,31.80000,15.50000,57898035
2023-05-04 13:36:43 UTC,11328,31.70000,15.60000,58019092
2023-05-04 13:39:09 UTC,11329,31.50000,15.70000,58165369
2023-05-04 13:41:10 UTC,11330,31.80000,15.60000,58286468
2023-05-04 13:43:12 UTC,11331,31.70000,15.40000,58407616
2023-05-04 13:45:13 UTC,11332,31.10000,15.70000,58528742
2023-05-04 13:47:14 UTC,11333,30.60000,15.90000,58649909
2023-05-04 13:49:50 UTC,11334,30.20000,16.10000,58806128
2023-05-04 13:51:52 UTC,11335,30.40000,15.80000,58927249
2023-05-04 13:53:58 UTC,11336,31.10000,15.20000,59054116
2023-05-04 13:56:03 UTC,11337,30.60000,15.50000,59175257
2023-05-04 13:58:04 UTC,11338,29.70000,15.80000,59299708
2023-05-04 14:00:50 UTC,11339,28.80000,16.00000,59466028
2023-05-04 14:02:51 UTC,11340,29.00000,15.90000,59587071
2023-05-04 14:04:52 UTC,11341,28.40000,16.00000,59708183
2023-05-04 14:06:53 UTC,11342,27.60000,16.30000,59829233
2023-05-04 14:08:54 UTC,11343,26.90000,16.40000,59950301
2023-05-04 14:11:00 UTC,11344,26.40000,16.50000,60076278
2023-05-04 14:17:22 UTC,11345,24.80000,17.00000,60458216
2023-05-04 14:20:33 UTC,11346,24.20000,17.20000,60649449
2023-05-04 14:23:15 UTC,11347,24.00000,17.10000,60810604
2023-05-04 14:26:31 UTC,11348,24.70000,16.70000,61006817
2023-05-04 14:28:37 UTC,11349,25.70000,16.30000,61132786
2023-05-04 14:31:13 UTC,11350,26.30000,15.90000,61288915
2023-05-04 14:33:59 UTC,11351,25.70000,16.30000,61455079
2023-05-04 14:36:35 UTC,11352,25.50000,16.20000,61611181
2023-05-04 14:38:41 UTC,11353,25.70000,16.30000,61737206
2023-05-04 14:40:47 UTC,11354,27.70000,15.70000,61863231
2023-05-04 14:42:48 UTC,11355,30.10000,14.80000,61984340
2023-05-04 14:44:55 UTC,11356,32.10000,13.80000,62110474
2023-05-04 14:46:56 UTC,11357,33.70000,13.10000,62231527
2023-05-04 14:49:02 UTC,11358,34.80000,12.50000,62357570
2023-05-04 14:51:08 UTC,11359,35.70000,12.20000,62483698
2023-05-04 14:53:29 UTC,11360,36.30000,11.80000,62624837
2023-05-04 14:55:30 UTC,11361,36.10000,11.80000,62745893
2023-05-04 14:57:36 UTC,11362,34.60000,12.40000,62872033
2023-05-04 14:59:42 UTC,11363,32.70000,13.30000,62998043
2023-05-04 15:01:48 UTC,11364,31.20000,14.10000,63124226
2023-05-04 15:03:59 UTC,11365,29.90000,14.70000,63255351
2023-05-04 15:06:00 UTC,11366,29.00000,15.00000,63376374
2023-05-04 15:08:27 UTC,11367,28.10000,15.30000,63522541
2023-05-04 15:10:28 UTC,11368,27.50000,15.50000,63643558
2023-05-04 15:12:29 UTC,11369,26.90000,15.50000,63764646
2023-05-04 15:14:40 UTC,11370,26.50000,15.60000,63895823
2023-05-04 15:16:56 UTC,11371,26.30000,15.70000,64031964
2023-05-04 15:19:02 UTC,11372,26.10000,15.60000,64158012
2023-05-04 15:21:03 UTC,11373,26.00000,15.70000,64279061
2023-05-04 15:23:04 UTC,11374,25.70000,15.70000,64400133
2023-05-04 15:25:05 UTC,11375,25.30000,15.70000,64521196
2023-05-04 15:27:11 UTC,11376,24.80000,15.90000,64647249
2023-05-04 15:31:18 UTC,11377,23.90000,16.30000,64893676
2023-05-04 15:33:59 UTC,11378,23.40000,16.50000,65054842
2023-05-04 15:37:15 UTC,11379,22.90000,16.80000,65251047
2023-05-04 15:39:51 UTC,11380,22.50000,16.90000,65407250
2023-05-04 15:41:52 UTC,11381,22.20000,17.10000,65528213
2023-05-04 15:46:59 UTC,11382,21.50000,17.30000,65834943
2023-05-04 15:51:31 UTC,11383,20.90000,17.60000,66106513
2023-05-04 15:56:02 UTC,11384,20.40000,17.80000,66378011
2023-05-04 15:59:43 UTC,11385,20.10000,18.00000,66599340
2023-05-04 16:02:04 UTC,11386,19.90000,18.00000,66740347
2023-05-04 16:07:16 UTC,11387,19.40000,18.20000,67052015
2023-05-04 16:10:37 UTC,11388,19.10000,18.30000,67253231
2023-05-04 16:13:28 UTC,11389,18.90000,18.50000,67424387
2023-05-04 16:20:20 UTC,11390,18.40000,18.70000,67836410
2023-05-04 16:29:28 UTC,11391,17.90000,18.80000,68383945
2023-05-04 16:31:39 UTC,11392,17.70000,18.80000,68514911
2023-05-04 16:38:41 UTC,11393,17.40000,19.00000,68937016
2023-05-04 16:41:02 UTC,11394,17.30000,19.00000,69078021
2023-05-04 16:46:29 UTC,11395,17.10000,19.00000,69404767
2023-05-04 16:49:25 UTC,11396,17.00000,19.10000,69580950
2023-05-04 16:55:22 UTC,11397,16.80000,19.20000,69937785
2023-05-04 16:58:13 UTC,11398,16.70000,19.20000,70108946
2023-05-04 17:00:24 UTC,11399,16.70000,19.30000,70239913
2023-05-04 17:04:35 UTC,11400,16.50000,19.40000,70491365
2023-05-04 17:07:17 UTC,11401,16.40000,19.30000,70652467
2023-05-04 17:09:17 UTC,11402,16.30000,19.40000,70773379
2023-05-04 17:13:29 UTC,11403,16.20000,19.40000,71024830
2023-05-04 17:17:25 UTC,11404,16.10000,19.50000,71261219
2023-05-04 17:29:10 UTC,11405,15.70000,19.60000,71965806
2023-05-04 17:32:16 UTC,11406,15.70000,19.70000,72152043
2023-05-04 17:35:52 UTC,11407,15.60000,19.60000,72368362
2023-05-04 17:39:39 UTC,11408,15.60000,19.70000,72594677
2023-05-04 17:42:05 UTC,11409,15.50000,19.70000,72740712
2023-05-04 17:44:36 UTC,11410,15.50000,19.70000,72891753
2023-05-04 17:51:48 UTC,11411,15.30000,19.80000,73323868
2023-05-04 17:54:04 UTC,11412,15.20000,19.80000,73459919
2023-05-04 18:00:01 UTC,11413,15.10000,19.90000,73816809
2023-05-04 18:02:37 UTC,11414,15.00000,19.90000,73972909
2023-05-04 18:08:34 UTC,11415,14.90000,20.00000,74329779
2023-05-04 18:19:27 UTC,11416,14.60000,20.10000,74983255
2023-05-04 18:21:43 UTC,11417,14.60000,20.20000,75119257
2023-05-04 18:27:20 UTC,11418,14.50000,20.20000,75456058
2023-05-04 18:33:32 UTC,11419,14.40000,20.20000,75827909
2023-05-04 18:35:53 UTC,11420,14.30000,20.20000,75968973
2023-05-04 18:42:20 UTC,11421,14.10000,20.20000,76355893
2023-05-04 18:45:56 UTC,11422,14.10000,20.30000,76572205
2023-05-04 18:48:32 UTC,11423,14.00000,20.30000,76728281
2023-05-04 18:54:59 UTC,11424,13.90000,20.40000,77115200
2023-05-04 18:57:15 UTC,11425,13.90000,20.40000,77251232
2023-05-04 19:01:52 UTC,11426,13.80000,20.40000,77527774
2023-05-04 19:07:39 UTC,11427,13.70000,20.40000,77874603
2023-05-04 19:10:50 UTC,11428,13.70000,20.50000,78065862
2023-05-04 19:12:56 UTC,11429,13.60000,20.50000,78192027
2023-05-04 19:16:07 UTC,11430,13.60000,20.50000,78383236
2023-05-04 19:21:49 UTC,11431,13.50000,20.60000,78725053
2023-05-04 19:28:46 UTC,11432,13.40000,20.50000,79142133
2023-05-04 19:31:37 UTC,11433,13.30000,20.50000,79313284
2023-05-04 19:37:39 UTC,11434,13.30000,20.60000,79675128
2023-05-04 19:41:41 UTC,11435,13.20000,20.70000,79916494
2023-05-04 19:47:58 UTC,11436,13.10000,20.70000,80293430
2023-05-04 19:50:03 UTC,11437,13.10000,20.80000,80419387
2023-05-04 19:52:30 UTC,11438,13.00000,20.80000,80565412
2023-05-04 19:54:30 UTC,11439,13.00000,20.80000,80686365
2023-05-04 19:57:52 UTC,11440,13.00000,20.90000,80887620
2023-05-04 20:00:03 UTC,11441,12.90000,20.90000,81018626
2023-05-04 20:07:55 UTC,11442,12.90000,20.90000,81490892
2023-05-04 20:09:56 UTC,11443,12.80000,21.00000,81611954
2023-05-04 20:11:57 UTC,11444,12.80000,20.90000,81732955
2023-05-04 20:13:58 UTC,11445,12.80000,21.00000,81854003
2023-05-04 20:16:19 UTC,11446,12.80000,21.00000,81995075
2023-05-04 20:18:50 UTC,11447,12.80000,21.00000,82146276
2023-05-04 20:20:51 UTC,11448,12.80000,21.10000,82267319
2023-05-04 20:22:52 UTC,11449,12.80000,21.10000,82388328
2023-05-04 20:24:59 UTC,11450,12.90000,21.00000,82514425
2023-05-04 20:27:00 UTC,11451,12.90000,21.10000,82635459
2023-05-04 20:29:06 UTC,11452,12.80000,21.10000,82761512
2023-05-04 20:31:07 UTC,11453,12.80000,21.10000,82882564
2023-05-04 20:33:13 UTC,11454,12.80000,21.10000,83008660
2023-05-04 20:36:44 UTC,11455,12.80000,21.10000,83219952
2023-05-04 20:39:25 UTC,11456,12.80000,21.20000,83381104
2023-05-04 20:41:31 UTC,11457,12.80000,21.20000,83507068
2023-05-04 20:43:47 UTC,11458,12.70000,21.20000,83643083
2023-05-04 20:47:23 UTC,11459,12.70000,21.20000,83859354
2023-05-04 20:49:34 UTC,11460,12.60000,21.20000,83990327
2023-05-04 20:52:26 UTC,11461,12.50000,21.20000,84161437
2023-05-04 20:56:12 UTC,11462,12.40000,21.30000,84387748
2023-05-04 21:00:33 UTC,11463,12.30000,21.40000,84649242
2023-05-04 21:02:34 UTC,11464,12.30000,21.30000,84770217
2023-05-04 21:05:45 UTC,11465,12.20000,21.40000,84961401
2023-05-04 21:14:18 UTC,11466,12.00000,21.50000,85473816
2023-05-04 21:17:24 UTC,11467,12.00000,21.50000,85659970
2023-05-04 21:20:05 UTC,11468,12.00000,21.50000,85821040
2023-05-04 21:23:46 UTC,11469,11.90000,21.60000,86042351
2023-05-04 21:26:02 UTC,11470,11.90000,21.60000,86178337
2023-05-04 21:28:08 UTC,11471,11.80000,21.60000,86304308
2023-05-04 21:34:05 UTC,11472,11.70000,21.60000,86661137
2023-05-04 21:39:52 UTC,11473,11.70000,21.70000,87007880
2023-05-04 21:48:09 UTC,11474,11.60000,21.70000,87505258
2023-05-04 21:50:40 UTC,11475,11.50000,21.70000,87656322
2023-05-04 21:55:27 UTC,11476,11.50000,21.80000,87942909
2023-05-04 21:59:03 UTC,11477,11.50000,21.90000,88159197
2023-05-04 22:08:01 UTC,11478,11.30000,21.90000,88696701
