created_at,entry_id,field1,field2,field3
2023-05-11 04:40:13 UTC,13979,17.00000,23.50000,630628213
2023-05-11 04:46:50 UTC,13980,17.10000,23.40000,631025299
2023-05-11 04:54:22 UTC,13981,17.20000,23.30000,631477504
2023-05-11 04:58:19 UTC,13982,17.20000,23.30000,631713920
2023-05-11 05:05:11 UTC,13983,17.30000,23.20000,632126009
2023-05-11 05:09:27 UTC,13984,17.50000,23.20000,632382510
2023-05-11 05:11:28 UTC,13985,17.60000,23.20000,632503562
2023-05-11 05:13:39 UTC,13986,17.70000,23.10000,632634636
2023-05-11 05:16:05 UTC,13987,17.90000,23.10000,632780709
2023-05-11 05:21:47 UTC,13988,18.10000,23.10000,633122534
2023-05-11 05:24:11 UTC,13989,18.20000,23.10000,633264153
2023-05-11 05:26:37 UTC,13990,18.30000,23.00000,633412525
2023-05-11 05:34:50 UTC,13991,18.60000,23.00000,633904930
2023-05-11 05:41:22 UTC,13992,18.70000,22.80000,634296988
2023-05-11 05:44:33 UTC,13993,18.80000,22.80000,634488302
2023-05-11 05:48:35 UTC,13994,18.90000,22.80000,634729712
2023-05-11 05:50:35 UTC,13995,19.00000,22.80000,634850715
2023-05-11 05:57:12 UTC,13996,19.10000,22.70000,635247716
2023-05-11 05:59:24 UTC,13997,19.20000,22.80000,635378722
2023-05-11 06:01:30 UTC,13998,19.20000,22.70000,635504788
2023-05-11 06:03:51 UTC,13999,19.30000,22.70000,635645848
2023-05-11 06:08:12 UTC,14000,19.40000,22.70000,635907362
2023-05-11 06:14:19 UTC,14001,19.50000,22.70000,636274286
2023-05-11 06:16:30 UTC,14002,19.60000,22.60000,636405361
2023-05-11 06:23:22 UTC,14003,19.70000,22.50000,636817424
2023-05-11 06:31:50 UTC,14004,19.90000,22.40000,637324814
2023-05-11 06:37:01 UTC,14005,20.10000,22.40000,637636491
2023-05-11 06:39:17 UTC,14006,20.20000,22.30000,637772573
2023-05-11 06:44:24 UTC,14007,20.40000,22.20000,638079203
2023-05-11 06:47:46 UTC,14008,20.50000,22.20000,638280571
2023-05-11 07:00:01 UTC,14009,21.00000,22.00000,639016464
2023-05-11 07:02:32 UTC,14010,21.10000,21.90000,639167580
2023-05-11 07:05:24 UTC,14011,21.20000,21.80000,639339435
2023-05-11 07:08:51 UTC,14012,21.40000,21.80000,639545734
2023-05-11 07:11:02 UTC,14013,21.50000,21.70000,639676801
2023-05-11 07:13:18 UTC,14014,21.60000,21.70000,639812882
2023-05-11 07:16:04 UTC,14015,21.70000,21.60000,639979041
2023-05-11 07:18:15 UTC,14016,21.80000,21.50000,640110123
2023-05-11 07:20:51 UTC,14017,21.90000,21.50000,640266272
2023-05-11 07:22:52 UTC,14018,22.00000,21.40000,640387500
2023-05-11 07:25:29 UTC,14019,22.10000,21.30000,640543752
2023-05-11 07:27:30 UTC,14020,22.30000,21.20000,640664866
2023-05-11 07:29:31 UTC,14021,22.30000,21.20000,640785879
2023-05-11 07:31:32 UTC,14022,22.40000,21.20000,640906976
2023-05-11 07:33:38 UTC,14023,22.50000,21.20000,641033112
2023-05-11 07:36:44 UTC,14024,22.60000,21.10000,641219495
2023-05-11 07:38:50 UTC,14025,22.60000,21.10000,641345718
2023-05-11 07:40:51 UTC,14026,22.70000,21.10000,641466710
2023-05-11 07:43:08 UTC,14027,22.70000,21.00000,641602792
2023-05-11 07:45:44 UTC,14028,22.90000,21.00000,641758969
2023-05-11 07:49:41 UTC,14029,23.00000,20.80000,641995434
2023-05-11 07:51:52 UTC,14030,23.10000,20.70000,642127495
2023-05-11 07:54:03 UTC,14031,23.10000,20.70000,642258560
2023-05-11 07:56:45 UTC,14032,23.20000,20.60000,642419821
2023-05-11 07:58:46 UTC,14033,23.30000,20.50000,642540897
2023-05-11 08:01:07 UTC,14034,23.40000,20.50000,642682051
2023-05-11 08:03:18 UTC,14035,23.50000,20.40000,642813163
2023-05-11 08:05:34 UTC,14036,23.60000,20.30000,642949404
2023-05-11 08:07:51 UTC,14037,23.70000,20.20000,643085594
2023-05-11 08:09:58 UTC,14038,23.80000,20.10000,643212678
2023-05-11 08:12:04 UTC,14039,23.90000,20.10000,643339160
2023-05-11 08:16:22 UTC,14040,24.10000,20.00000,643595744
2023-05-11 08:18:49 UTC,14041,24.20000,19.90000,643742945
2023-05-11 08:20:51 UTC,14042,24.30000,19.80000,643864910
2023-05-11 08:22:52 UTC,14043,24.30000,19.70000,643987167
2023-05-11 08:24:53 UTC,14044,24.50000,19.70000,644108184
2023-05-11 08:27:04 UTC,14045,24.50000,19.60000,644239251
2023-05-11 08:29:20 UTC,14046,24.70000,19.60000,644375315
2023-05-11 08:31:21 UTC,14047,24.70000,19.40000,644496344
2023-05-11 08:33:52 UTC,14048,24.80000,19.40000,644647474
2023-05-11 08:36:18 UTC,14049,24.90000,19.30000,644793587
2023-05-11 08:38:40 UTC,14050,25.10000,19.30000,644934763
2023-05-11 08:40:41 UTC,14051,25.20000,19.20000,645055890
2023-05-11 08:42:57 UTC,14052,25.30000,19.10000,645192153
2023-05-11 08:44:58 UTC,14053,25.40000,19.10000,645313291
2023-05-11 08:47:09 UTC,14054,25.50000,19.00000,645444392
2023-05-11 08:49:15 UTC,14055,25.70000,19.00000,645570426
2023-05-11 08:51:51 UTC,14056,25.80000,18.90000,645726664
2023-05-11 08:53:58 UTC,14057,25.90000,18.80000,645852739
2023-05-11 08:55:59 UTC,14058,26.00000,18.80000,645973752
2023-05-11 08:58:15 UTC,14059,26.10000,18.70000,646109840
2023-05-11 09:00:21 UTC,14060,26.20000,18.60000,646235853
2023-05-11 09:02:22 UTC,14061,26.40000,18.60000,646356867
2023-05-11 09:04:23 UTC,14062,26.50000,18.50000,646477993
2023-05-11 09:06:29 UTC,14063,26.60000,18.60000,646604160
2023-05-11 09:08:46 UTC,14064,26.70000,18.40000,646740318
2023-05-11 09:11:52 UTC,14065,26.90000,18.40000,646927438
2023-05-11 09:14:33 UTC,14066,27.10000,18.40000,647088646
2023-05-11 09:17:05 UTC,14067,27.30000,18.30000,647239798
2023-05-11 09:19:21 UTC,14068,27.40000,18.20000,647376008
2023-05-11 09:21:42 UTC,14069,27.60000,18.20000,647517160
2023-05-11 09:24:08 UTC,14070,27.70000,18.10000,647663405
2023-05-11 09:26:09 UTC,14071,27.80000,18.00000,647784440
2023-05-11 09:28:26 UTC,14072,27.90000,18.00000,647920544
2023-05-11 09:30:33 UTC,14073,28.00000,18.00000,648047708
2023-05-11 09:32:54 UTC,14074,28.10000,17.90000,648188880
2023-05-11 09:35:00 UTC,14075,28.20000,17.80000,648314981
2023-05-11 09:37:11 UTC,14076,28.30000,17.80000,648446233
2023-05-11 09:39:17 UTC,14077,28.40000,17.80000,648572344
2023-05-11 09:41:28 UTC,14078,28.50000,17.70000,648703455
2023-05-11 09:43:29 UTC,14079,28.60000,17.60000,648824550
2023-05-11 09:45:30 UTC,14080,28.80000,17.70000,648945589
2023-05-11 09:47:32 UTC,14081,28.90000,17.60000,649066890
2023-05-11 09:49:35 UTC,14082,29.00000,17.60000,649188083
2023-05-11 09:51:37 UTC,14083,29.10000,17.60000,649311526
2023-05-11 09:53:39 UTC,14084,29.30000,17.50000,649433805
2023-05-11 09:55:40 UTC,14085,29.60000,17.60000,649554980
2023-05-11 09:57:41 UTC,14086,29.70000,17.30000,649676174
2023-05-11 09:59:42 UTC,14087,30.00000,17.30000,649797429
2023-05-11 10:03:44 UTC,14088,30.30000,17.10000,650039441
2023-05-11 10:05:45 UTC,14089,30.50000,17.10000,650160615
2023-05-11 10:07:52 UTC,14090,30.70000,17.00000,650287462
2023-05-11 10:09:59 UTC,14091,30.90000,16.80000,650413598
2023-05-11 10:12:05 UTC,14092,31.10000,16.70000,650535125
2023-05-11 10:14:11 UTC,14093,31.20000,16.60000,650666381
2023-05-11 10:16:57 UTC,14094,31.40000,16.40000,650832618
2023-05-11 10:18:58 UTC,14095,31.60000,16.20000,650953715
2023-05-11 10:21:00 UTC,14096,31.70000,16.20000,651074718
2023-05-11 10:23:06 UTC,14097,31.90000,16.10000,651200807
2023-05-11 10:25:12 UTC,14098,32.00000,15.90000,651326862
2023-05-11 10:27:29 UTC,14099,32.20000,15.80000,651463045
2023-05-11 10:29:30 UTC,14100,32.40000,15.70000,651585188
2023-05-11 10:31:32 UTC,14101,32.50000,15.70000,651706884
2023-05-11 10:34:18 UTC,14102,32.70000,15.60000,651873161
2023-05-11 10:36:29 UTC,14103,32.90000,15.40000,652004311
2023-05-11 10:38:30 UTC,14104,33.00000,15.30000,652125372
2023-05-11 10:40:36 UTC,14105,33.10000,15.20000,652251382
2023-05-11 10:42:37 UTC,14106,33.20000,15.20000,652372449
2023-05-11 10:44:38 UTC,14107,33.30000,15.10000,652493541
2023-05-11 10:46:39 UTC,14108,33.40000,15.00000,652614599
2023-05-11 10:48:48 UTC,14109,33.50000,14.90000,652740710
2023-05-11 10:50:54 UTC,14110,33.70000,14.80000,652869033
2023-05-11 10:53:00 UTC,14111,33.80000,14.70000,652995150
2023-05-11 10:55:31 UTC,14112,33.90000,14.60000,653146418
2023-05-11 10:57:42 UTC,14113,34.10000,14.60000,653277521
2023-05-11 11:00:44 UTC,14114,34.30000,14.40000,653458785
2023-05-11 11:02:45 UTC,14115,34.40000,14.30000,653579850
2023-05-11 11:05:56 UTC,14116,34.50000,14.10000,653771389
2023-05-11 11:08:28 UTC,14117,34.70000,14.10000,653922662
2023-05-11 11:10:34 UTC,14118,34.70000,14.00000,654048770
2023-05-11 11:12:35 UTC,14119,34.80000,13.90000,654169867
2023-05-11 11:14:41 UTC,14120,34.90000,13.90000,654296033
2023-05-11 11:16:47 UTC,14121,35.00000,13.80000,654422218
2023-05-11 11:18:48 UTC,14122,35.10000,13.70000,654543333
2023-05-11 11:20:59 UTC,14123,35.20000,13.70000,654674507
2023-05-11 11:23:06 UTC,14124,35.20000,13.60000,654800654
2023-05-11 11:25:12 UTC,14125,35.30000,13.60000,654926848
2023-05-11 11:27:13 UTC,14126,35.30000,13.50000,655048012
2023-05-11 11:29:14 UTC,14127,35.30000,13.40000,655169161
2023-05-11 11:31:15 UTC,14128,35.40000,13.40000,655290282
2023-05-11 11:33:36 UTC,14129,35.40000,13.30000,655431480
2023-05-11 11:35:38 UTC,14130,35.50000,13.30000,655552672
2023-05-11 11:37:39 UTC,14131,35.50000,13.30000,655673882
2023-05-11 11:39:40 UTC,14132,35.50000,13.20000,655795072
2023-05-11 11:41:41 UTC,14133,35.50000,13.20000,655916321
2023-05-11 11:43:57 UTC,14134,35.50000,13.20000,656052540
2023-05-11 11:46:04 UTC,14135,35.50000,13.10000,656178736
2023-05-11 11:48:05 UTC,14136,35.50000,13.10000,656299837
2023-05-11 11:50:06 UTC,14137,35.60000,13.10000,656421130
2023-05-11 11:52:07 UTC,14138,35.60000,13.00000,656542247
2023-05-11 11:54:08 UTC,14139,35.70000,12.90000,656663355
2023-05-11 11:56:14 UTC,14140,35.90000,12.90000,656789498
2023-05-11 11:58:15 UTC,14141,36.00000,12.70000,656910505
2023-05-11 12:00:16 UTC,14142,36.10000,12.70000,657031603
2023-05-11 12:02:18 UTC,14143,36.20000,12.60000,657152673
2023-05-11 12:04:24 UTC,14144,36.40000,12.60000,657278701
2023-05-11 12:06:30 UTC,14145,36.50000,12.60000,657404693
2023-05-11 12:08:39 UTC,14146,36.60000,12.50000,657530797
2023-05-11 12:10:40 UTC,14147,36.70000,12.30000,657654803
2023-05-11 12:12:46 UTC,14148,36.90000,12.30000,657780925
2023-05-11 12:15:02 UTC,14149,37.00000,12.30000,657917050
2023-05-11 12:17:03 UTC,14150,37.00000,12.20000,658038151
2023-05-11 12:19:04 UTC,14151,37.10000,12.20000,658159216
2023-05-11 12:21:15 UTC,14152,37.20000,12.10000,658290370
2023-05-11 12:23:21 UTC,14153,37.20000,12.10000,658416448
2023-05-11 12:25:28 UTC,14154,37.30000,12.00000,658542717
2023-05-11 12:27:34 UTC,14155,37.40000,12.00000,658668833
2023-05-11 12:29:40 UTC,14156,37.40000,11.80000,658795046
2023-05-11 12:31:41 UTC,14157,37.50000,11.80000,658916194
2023-05-11 12:33:47 UTC,14158,37.60000,11.80000,659042328
2023-05-11 12:35:48 UTC,14159,37.60000,11.70000,659163483
2023-05-11 12:37:50 UTC,14160,37.60000,11.70000,659284668
2023-05-11 12:39:51 UTC,14161,37.70000,11.70000,659405898
2023-05-11 12:41:52 UTC,14162,37.80000,11.60000,659527042
2023-05-11 12:43:53 UTC,14163,37.80000,11.60000,659648345
2023-05-11 12:46:10 UTC,14164,37.80000,11.50000,659784630
2023-05-11 12:48:11 UTC,14165,37.80000,11.50000,659905805
2023-05-11 12:50:12 UTC,14166,37.80000,11.50000,660027036
2023-05-11 12:52:13 UTC,14167,37.90000,11.40000,660148156
2023-05-11 12:54:14 UTC,14168,37.90000,11.30000,660269471
2023-05-11 12:56:21 UTC,14169,38.00000,11.30000,660395739
2023-05-11 12:58:27 UTC,14170,38.10000,11.20000,660521896
2023-05-11 13:00:28 UTC,14171,38.20000,11.30000,660643077
2023-05-11 13:02:39 UTC,14172,38.20000,11.20000,660774341
2023-05-11 13:04:40 UTC,14173,38.20000,11.20000,660895482
2023-05-11 13:06:42 UTC,14174,38.20000,11.20000,661016671
2023-05-11 13:08:48 UTC,14175,38.30000,11.00000,661142765
2023-05-11 13:10:49 UTC,14176,38.40000,11.10000,661264018
2023-05-11 13:12:50 UTC,14177,38.50000,11.10000,661385171
2023-05-11 13:14:51 UTC,14178,38.60000,11.00000,661506362
2023-05-11 13:16:52 UTC,14179,38.30000,11.10000,661627501
2023-05-11 13:18:54 UTC,14180,37.90000,11.30000,661748669
2023-05-11 13:20:55 UTC,14181,37.50000,11.40000,661869804
2023-05-11 13:22:56 UTC,14182,37.20000,11.50000,661990948
2023-05-11 13:24:57 UTC,14183,37.00000,11.60000,662112049
2023-05-11 13:26:58 UTC,14184,36.70000,11.70000,662233156
2023-05-11 13:28:59 UTC,14185,36.50000,11.80000,662354207
2023-05-11 13:31:05 UTC,14186,36.40000,11.70000,662480291
2023-05-11 13:33:11 UTC,14187,36.60000,11.60000,662606449
2023-05-11 13:35:13 UTC,14188,37.30000,11.50000,662727581
2023-05-11 13:37:14 UTC,14189,38.80000,10.80000,662848773
2023-05-11 13:39:15 UTC,14190,41.20000,10.00000,662969821
2023-05-11 13:41:16 UTC,14191,43.60000,10.00000,663090939
2023-05-11 13:43:17 UTC,14192,45.60000,10.00000,663212160
2023-05-11 13:45:18 UTC,14193,46.60000,10.00000,663333385
2023-05-11 13:47:30 UTC,14194,46.40000,10.00000,663464594
2023-05-11 13:49:31 UTC,14195,45.40000,10.00000,663585799
2023-05-11 13:51:32 UTC,14196,44.90000,10.00000,663706981
2023-05-11 13:53:38 UTC,14197,45.40000,10.00000,663833238
2023-05-11 13:55:39 UTC,14198,45.80000,10.00000,663954483
2023-05-11 13:57:41 UTC,14199,46.30000,10.00000,664075676
2023-05-11 13:59:42 UTC,14200,46.70000,10.00000,664196863
2023-05-11 14:01:43 UTC,14201,47.30000,10.00000,664318024
2023-05-11 14:03:44 UTC,14202,47.70000,10.00000,664439252
2023-05-11 14:05:45 UTC,14203,47.80000,10.00000,664560482
2023-05-11 14:07:47 UTC,14204,47.80000,10.00000,664681646
2023-05-11 14:09:48 UTC,14205,47.70000,10.00000,664802870
2023-05-11 14:11:49 UTC,14206,47.70000,10.00000,664924061
2023-05-11 14:13:51 UTC,14207,47.90000,10.00000,665045282
2023-05-11 14:15:58 UTC,14208,48.00000,10.00000,665172531
2023-05-11 14:17:59 UTC,14209,48.00000,10.00000,665293752
2023-05-11 14:20:00 UTC,14210,47.80000,10.00000,665415045
2023-05-11 14:22:01 UTC,14211,47.30000,10.00000,665536210
2023-05-11 14:24:27 UTC,14212,46.20000,10.00000,665682486
2023-05-11 14:26:29 UTC,14213,44.50000,10.00000,665803675
2023-05-11 14:28:45 UTC,14214,43.00000,10.00000,665939919
2023-05-11 14:30:46 UTC,14215,42.60000,10.00000,666061097
2023-05-11 14:32:52 UTC,14216,42.40000,10.00000,666187152
2023-05-11 14:34:53 UTC,14217,42.20000,10.00000,666308280
2023-05-11 14:36:54 UTC,14218,41.90000,10.00000,666429372
2023-05-11 14:39:16 UTC,14219,40.90000,10.00000,666570603
2023-05-11 14:41:17 UTC,14220,40.30000,10.00000,666691681
2023-05-11 14:43:18 UTC,14221,40.70000,10.00000,666812740
2023-05-11 14:45:24 UTC,14222,41.30000,10.00000,666938864
2023-05-11 14:47:25 UTC,14223,41.60000,10.00000,667060045
2023-05-11 14:49:26 UTC,14224,41.60000,10.00000,667181232
2023-05-11 14:51:47 UTC,14225,40.00000,10.00000,667322379
2023-05-11 14:53:48 UTC,14226,38.10000,10.00000,667443511
2023-05-11 14:55:50 UTC,14227,36.50000,10.10000,667564609
2023-05-11 14:57:51 UTC,14228,35.20000,10.60000,667685661
2023-05-11 14:59:52 UTC,14229,34.10000,11.10000,667806751
2023-05-11 15:02:18 UTC,14230,33.00000,11.50000,667952912
2023-05-11 15:04:59 UTC,14231,32.00000,11.80000,668114049
2023-05-11 15:07:00 UTC,14232,31.40000,12.10000,668235220
2023-05-11 15:09:11 UTC,14233,30.90000,12.30000,668366357
2023-05-11 15:11:53 UTC,14234,30.40000,12.50000,668527502
2023-05-11 15:14:04 UTC,14235,30.00000,12.70000,668658627
2023-05-11 15:16:10 UTC,14236,29.60000,12.80000,668784662
2023-05-11 15:18:11 UTC,14237,29.40000,12.80000,668905726
2023-05-11 15:20:17 UTC,14238,29.20000,12.90000,669031830
2023-05-11 15:22:23 UTC,14239,28.90000,13.00000,669158001
2023-05-11 15:24:54 UTC,14240,28.60000,13.10000,669309241
2023-05-11 15:27:05 UTC,14241,28.30000,13.10000,669440294
2023-05-11 15:29:11 UTC,14242,28.00000,13.20000,669566260
2023-05-11 15:31:12 UTC,14243,27.80000,13.30000,669687292
2023-05-11 15:33:28 UTC,14244,27.70000,13.30000,669823389
2023-05-11 15:36:05 UTC,14245,27.50000,13.40000,669979569
2023-05-11 15:38:06 UTC,14246,27.30000,13.50000,670100697
2023-05-11 15:40:12 UTC,14247,27.10000,13.60000,670226791
2023-05-11 15:42:18 UTC,14248,26.80000,13.50000,670352850
2023-05-11 15:44:19 UTC,14249,26.70000,13.70000,670473969
2023-05-11 15:47:25 UTC,14250,26.50000,13.70000,670660234
2023-05-11 15:49:36 UTC,14251,26.30000,13.70000,670791216
2023-05-11 15:51:42 UTC,14252,26.10000,13.80000,670917269
2023-05-11 15:54:28 UTC,14253,25.90000,13.80000,671083437
2023-05-11 15:57:05 UTC,14254,25.70000,13.80000,671239608
2023-05-11 16:00:01 UTC,14255,25.60000,14.00000,671415837
2023-05-11 16:02:52 UTC,14256,25.50000,14.00000,671587054
2023-05-11 16:05:43 UTC,14257,25.40000,14.00000,671758205
2023-05-11 16:11:35 UTC,14258,25.10000,14.10000,672110042
2023-05-11 16:19:42 UTC,14259,24.80000,14.20000,672597383
2023-05-11 16:24:39 UTC,14260,24.70000,14.30000,672893989
2023-05-11 16:31:31 UTC,14261,24.90000,14.20000,673306202
2023-05-11 16:35:43 UTC,14262,24.90000,14.20000,673557696
2023-05-11 16:39:24 UTC,14263,25.00000,14.20000,673779046
2023-05-11 16:41:55 UTC,14264,25.00000,14.10000,673930171
2023-05-11 16:47:17 UTC,14265,25.00000,14.20000,674251940
2023-05-11 16:51:19 UTC,14266,25.00000,14.20000,674493423
2023-05-11 16:54:30 UTC,14267,24.90000,14.30000,674684727
2023-05-11 16:57:26 UTC,14268,24.90000,14.20000,674860957
2023-05-11 17:02:23 UTC,14269,24.90000,14.30000,675157721
2023-05-11 17:09:15 UTC,14270,24.90000,14.40000,675569778
2023-05-11 17:15:42 UTC,14271,24.80000,14.40000,675956845
2023-05-11 17:18:03 UTC,14272,24.80000,14.40000,676098143
2023-05-11 17:25:40 UTC,14273,24.70000,14.60000,676555386
2023-05-11 17:28:27 UTC,14274,24.70000,14.50000,676721480
2023-05-11 17:32:23 UTC,14275,24.60000,14.50000,676957899
2023-05-11 17:34:24 UTC,14276,24.60000,14.60000,677078972
2023-05-11 17:41:54 UTC,14277,24.50000,14.60000,677526250
2023-05-11 17:46:36 UTC,14278,24.40000,14.60000,677810828
2023-05-11 17:54:04 UTC,14279,24.30000,14.70000,678258009
2023-05-11 17:56:36 UTC,14280,24.30000,14.70000,678410197
2023-05-11 17:58:57 UTC,14281,24.30000,14.80000,678552332
2023-05-11 18:00:58 UTC,14282,24.30000,14.80000,678673381
2023-05-11 18:03:40 UTC,14283,24.30000,14.80000,678834624
2023-05-11 18:05:41 UTC,14284,24.30000,14.80000,678955669
2023-05-11 18:08:12 UTC,14285,24.20000,14.90000,679106835
2023-05-11 18:10:28 UTC,14286,24.30000,14.80000,679242914
2023-05-11 18:12:34 UTC,14287,24.20000,14.80000,679368932
2023-05-11 18:14:35 UTC,14288,24.20000,14.80000,679489938
2023-05-11 18:16:36 UTC,14289,24.20000,14.90000,679610939
2023-05-11 18:21:53 UTC,14290,24.10000,14.90000,679927652
2023-05-11 18:24:04 UTC,14291,24.00000,15.00000,680058711
2023-05-11 18:26:10 UTC,14292,23.90000,15.00000,680184724
2023-05-11 18:28:16 UTC,14293,23.90000,15.10000,680310820
2023-05-11 18:30:17 UTC,14294,23.80000,15.00000,680432367
2023-05-11 18:32:19 UTC,14295,23.80000,15.10000,680553491
2023-05-11 18:34:35 UTC,14296,23.70000,15.10000,680689844
2023-05-11 18:36:41 UTC,14297,23.70000,15.20000,680815960
2023-05-11 18:38:52 UTC,14298,23.70000,15.20000,680947079
2023-05-11 18:40:58 UTC,14299,23.60000,15.20000,681073253
2023-05-11 18:43:25 UTC,14300,23.60000,15.10000,681219480
2023-05-11 18:45:26 UTC,14301,23.60000,15.20000,681340542
2023-05-11 18:48:12 UTC,14302,23.50000,15.20000,681506927
2023-05-11 18:50:18 UTC,14303,23.50000,15.30000,681633087
2023-05-11 18:52:19 UTC,14304,23.40000,15.30000,681754203
2023-05-11 18:54:43 UTC,14305,23.40000,15.40000,681895311
2023-05-11 18:56:49 UTC,14306,23.40000,15.40000,682023684
2023-05-11 18:59:36 UTC,14307,23.30000,15.40000,682189926
2023-05-11 19:01:52 UTC,14308,23.30000,15.40000,682327236
2023-05-11 19:04:06 UTC,14309,23.20000,15.50000,682458349
2023-05-11 19:06:13 UTC,14310,23.20000,15.50000,682587467
2023-05-11 19:08:14 UTC,14311,23.10000,15.60000,682708532
2023-05-11 19:10:20 UTC,14312,23.10000,15.50000,682834597
2023-05-11 19:12:21 UTC,14313,23.00000,15.60000,682955674
2023-05-11 19:14:22 UTC,14314,23.00000,15.50000,683076799
2023-05-11 19:16:38 UTC,14315,22.90000,15.50000,683212954
